text,label
l cried rosalie with sudden animation you would have to live herethe object of my marrying you would be that you should live here ive alived in my own house ever sin i were born said the farmer obstinately and when a man weds he takes his wife to live wi him not when the wife has got the best house of the two retorted mrs fiander a man cant live in two houses asserted isaac adding after a pause what would ye have me do with mine then you could put your headman to live in it returned she paying you rent of course or you could let it to somebody elseyou would make money in that way one by one isaacs entrenchments were being carried no resource remained open to him but to capitulate or to take flight he chose the latter alternative t is not a thing as a body can make up his mind to in a hurry he said i must think it over mrs fiander then before she could make the sharp retort which had risen to her lips he had darted to the door as it closed,0
behind him rosalie sprang to her feet and began to pace hastily about the room what had she done she had actually in so many words made an offer of marriage to isaac sharpeand she was not quite sure of being accepted there was the rub elias was an old man yet he had wooed her in her homeless penniless condition with a certain amount of ardour in her widowhood she had been courted doubtless as much on account of her wealth as of her beauty but certainly with no lack of eagerness and now when she had turned with affectionate confidence to this old friend and practically laid herself her good looks and good fortune at his feet he had promised unwillingly to think it over it was not to be enduredshe would send him to the rightabout on his return let his decision be what it might but then came the sickening remembrance of the failures and humiliations which had attended her unassisted enterprises the importunities of distasteful suitorsworst of all the confident leer on sam belbi,0
ns face great heavens what a miserable fate was hers she dared not so much as trust a servant but he must needs try to take advantage of her unprotected condition the lamp was lit and tea set forth but rosalie left it untasted upon the table she was still pacing restlessly about the room when isaac walked in this time without any preliminary knock he closed the door behind him and advanced towards the young woman his face wearing a benign if somewhat sheepish smile i be come to tell you he said as ive come round to the notion he paused beaming down at her with the air of a man who was making an indubitably pleasant announcement and rosalie who was gifted with a very genuine sense of humour could not for the life of her help laughing ees repeated isaac valiantly ive acomed round to the notion i was alays a bit shy o materimony by reason o the catanddog life as my mother and father did lead but i d low as ive no need to be fearful about you youre made dif,0
ferent my dear and yeve been a good wife to lias whats more he went on cheerfully as i was athinkin to myself t is nt same as if i was to go and put myself in the wrong box so to speak by beggin and prayin of ye to have me then ye mid very well cast up at me some day if i was nt satisfied wi the bargain but when a young woman comes and axes a man as a favour to marry her it be a different story baint it rosalie stopped laughing and glanced at him indignantly if thats the way in which you look at it mr sharpe she said i think we had better give up the idea how dare you she burst out suddenlyhow dare you tell me to my face that i asked you as a favour i am not the kind of person to pray and beseech you you know as well as i do that other people are ready to fall on their knees if i but hold up a finger ah a good few of them are agreed isaac dispassionately but ye dont want em ye see well and at the first go off when i was took by surprise so to,0
speak i thought i did nt want you not as ive any personal objections to you he added handsomely but because i never reckoned on changing my state but now as ive athought it over im agreeable my dear rosalie remained silent her eyes downcast her hands nervously clasping and unclasping each other im willin he went on to do my dooty by lias and my dooty by you rosalie youve been a good wife to he and yell be the same to me ive no doubt he paused passing his hand meditatively over his grizzled locks and probably comforting himself with the reflection that in this case at least there would be no need to supply himself with such a box as that so often dolefully shown to him by his father i want to do my duty by elias said the poor young widow at last in a choked voice but i dont want you to sacrifice yourself since you feel it is a sacrifice if you hate me so much dont marry me isaac she added passionately lard my dear who ever said i hated ee far,0
from it i do like ee very much ive liked ee from the first lias knowed i liked ee say no more about a sacrifice it baint no sacrifice to speak on i was real upset to see how bad you was agettin on an itll be a comfort to think as i can look arter you and look arter the place you and me was alays the best o friends and well go on bein the best o friends when we are man and wife i cant say no fairer than that he stretched out his large brown palm and rosalie laid her cold fingers in it and the compact was concluded by a silent handshake then isaac who was a practical man pointed out to rosalie that her tea was growing cold and remarked placidly that he would smoke a bit of a pipe by the fire while she partook of it as she approached the table and began tremulously to fill her cup he drew forward a chair and sat down rosalie glanced round at him and started the new era had already begun isaac was sitting in eliass chair part ii the prince chapter i,0
mong blooming woods at twilight dim the throstle chants with glee o but the plover sings his evening hymn to the ferny wild so free o wild an free wild an free where the moorland breezes blow edwin waugh lamour nous enlve notre librearbitre on peut choisir ses amitis mais on subit lamour princesse karadja one lovely sparkling april day a man was slowly pushing his bicycle up a certain steep incline which is situated a little way out of dorchester and which is known as yellowham hill the road climbed upwards between woods the banks on either side being surmounted by a dense growth of rhododendrons and gorse the latter in full bloom its brilliant yellow contrasting with the glossy dark leaves of the bushes behind which were already covered with a myriad of buds and the little bronze crooks of the bracken curli,0
ng upwards through the moss beneath the long spring day wanted yet some hours of its close but already delicious spicy odours came forth from the woods which spoke of falling dew and the birds were making mysterious rustlings in the boughs as though preparing to go to roost the young man paused every now and then to draw a long breath and to look round him with evident delight this is good he said to himself once this is fairylandthe place is full of magic then a sudden change came over his face and he added it is better than fairylandit is home he was a pleasantlooking young fellow with a handsome intelligent face and a tall wellknit figure he had grey eyes very alert and keen in their expression and when he smiled his face lit up in an unexpected and attractive way his complexion was browner than might have been looked for in connection with his hair which was not very dark and he had a certain wideawake air as of one who had seen many men and things he had almost re,0
ached the crest of the hill when his glance sweeping appreciatively over the curving bank at the turn of the road rested upon a womans figure amid the tangle of sunlit green and gold which crowned it rosalie fianderwho would be rosalie fiander for some three months longer it having been agreed between her and isaac that their marriage should not take place till her years widowhood was completedhad halted here on her return to branston after a flying businessvisit to dorchester these yellowham woods had been much loved by her during her childhood and she had yielded to the temptation of alighting from the gig to spend a few minutes in what had once been to her a very paradise nigger was placidly cropping the grass at a little distance from her and she had been on her way to reenter the vehicle when she had paused for a last glance round she had marked at first idly then with some interest the figure which was toiling up the hill feeling somewhat embarrassed when she discovered on its n,0
earer approach that she was herself the object of a somewhat unusual scrutiny the grey eyes which looked at her so intently from out of the brown face had a very peculiar mixture of expressions there was curiosity in them and admirationto that she was accustomedbut there was something more a wonder an almost incredulous delight thus might a man look upon the face of a very dear friend whom he had not expected to seethus almost might he meet the sweetheart from whom he had been parted for years as he approached the bank he slackened his pace and presently came to a standstill immediately beneath rosalies pinnacle of mossgrown earth they remained face to face with each other for a moment or two rosalie gazing down fascinated at the mans eyes in which the joyful wonder was growing ever brighter rousing herself at last with an effort and colouring high she turned and hastened along the crest of the bank until she came to the gig descended rapidly gathered up the reins and mounted int,0
o the vehicle seeing that the stranger though he had begun to walk slowly on continued to watch her and being besides annoyed and confused at her own temporary embarrassment she jerked the reins somewhat sharply and touched up nigger with the whip the astonished animal unaccustomed to such treatment started off at a brisk pace and the gig rattled down the steep incline with a speed which would have filled its late owner with horror the disaster which he would certainly have prophesied was not long in coming niggers legs were not quite on a par with his mettle and presently stumbling over a loose stone he was unable to recover himself and dropped fairly and squarely on both knees he was up in an instant but rosalie jumping out of the cart and running to his head uttered a cry of anguish through the white patches of dust which testified to niggers misfortune she saw blood trickling a moment later rapid footsteps were heard descending the hill and the bicyclist came to her assis,0
tance bending forward he carefully examined niggers knees and then turned to rosalie the curious expression which had so puzzled and annoyed her having completely vanished and given place to one of respectful concern dont be frightened he said it is not muchbarely skindeepi doubt if there will be any marks he has never been down before said she tearfully poor nigger good old fellow i should nt have driven you so fast down the hill his legs should be attended to at once said the stranger practically have you far to go oh yessixteen miles to branston he darted a keen glance at her branston he echoed i am going there myself tomorrow or rather i am going to a place about a mile this side of it well i too stop a little this side of the town said rosalie but poor nigger will never get so far what am i to do i must get home tonight there is a village a mile or so from here observed the young man i think your best plan would be to le,0
ave the horse at the inn there they would probably lend you another to take you home if you will get into the trap i will lead the horse slowly back oh no i will walk cried rosalie i can lead him myself she added diffidently i dont like to take you out of your waybesides you have your bicycle i suppose you are going to dorchester i can go to dorchester any time returned he t is merely a fancy of mine that takes me there ive a wish to see the old place again having been away from it for ten years but i am really on my way to visit my uncle if you know branston i dare say you have met him he lives near littlecomb village at a place called the down farm mr isaac sharpe ejaculated rosalie indeed i do know him i live next door to him she broke off not deeming it necessary to disclose on so short an acquaintance her peculiar relations with the person in question good cried the young man gaily it is strange our meeting like this i am richard ma,0
rshall his nephew you live next door to him you say he added with a puzzled look then you must beyou are i am mrs fiander returned she you remember elias fiander of littlecomb farm of course i do and i used to know his wife oh you have been so long away that a great many changes have taken place i was elias fianders third wife was cried he yes said rosalie blushing she knew not why my dear husband died last july the look of blank dismay which had overspread the young mans face gave way to an expression of relief but he made no reply rosalie took hold of the nearest rein turned nigger round and began to lead him slowly up the hill again i can really manage quite well she said somewhat stiffly i must see you out of your difficulties returned the other with quiet determination and he too began to retrace his steps pausing a moment at the crest of the hill to repossess himself of his bicycle which he had left propped against the bank i wi,0
ll ride on to the village he said and make arrangements about leaving your horse there and getting a fresh one it will save time and there is none to spare if you want to get home before dusk he raised his cap mounted and disappeared before rosalie had time to protest indeed she was glad enough of richard marshalls helpful company when she presently arrived at the black horse inn where in spite of the framed poetical effusion which hung beneath the sign and which testified to the merits of the establishment there was some difficulty in procuring accommodation and attention for poor nigger and even greater in finding a substitute in fact the only animal available proved to be a huge rawboned threeyearold who was with great difficulty persuaded to enter the shafts of the gig and who when harnessed tilted up the vehicle in such a peculiar manner that rosalie shrank back in alarm he does nt look safe she faltered and im quite sure that boy is nt capable of driving him i h,0
ave been shaken by the fright i suppose for i feel quite unnerved i will drive you said richard with decision waving aside the lad who had been appointed charioteer and who now began to assert his perfect competence to perform the task i guess i can manage most things in the way of horseflesh and in any case i intended to go to my uncles tomorrow oh no i could nt think rosalie was beginning when he interrupted her eagerly nothing will be easier i assure you my bag is here strapped on to my bicycle i meant to take my uncle by surprisehe does nt know i am in england you can send back the horse tomorroweven if you took the lad it would be difficult for him to return tonight my bicycle can stay here until i send for it or fetch it perhaps i had better get in first mrs fiander to keep this wild animal quiet while you get up hand over the reins herethats it hold on by his head till the lady mounts put that machine of mine in a dry place will you now then mr,0
s fiander give me your hand whoa boy steady there we arelet go he laid the whip lightly on the animals back and they were off before rosalie had had time to protest or to demur the long legs of the threeyearold covered the ground in a marvellous manner and with that tall masterful figure by her side she could feel no fear indeed the sensation of swinging along through the brisk air was pleasant enough though she felt a little uncomfortable at the thought of the astonishment which her arrival in such company would produce at home and she was moreover not quite certain if she relished being thus peremptorily taken possession of by the newcomer rosalie was used to think and act for herself and it was quite a new experience to her to have her will gainsaid and her objections overborne even in her own interests but after all the man was isaacs nephew and no one could find fault with her for accepting his assistance in a few months time she would be his auntperhaps he would t,0
hen allow her wishes to have more weight she smiled to herself as she glanced up at himwhat would he say if she told him the relationship which he would shortly bear to her he would be her nephew how ridiculous it seemed he must be some years older than she was there were firm lines in that brown face and the hands looked capable and strong as if they had accomplished plenty of work when they reached yellowham hill once more and began to descend at a foots pace richard broke silence i have seen and done a good many things in the course of my travels but i have never come across so beautiful a spot as this and none of my adventures have been so curious as the one which introduced me to you really said rosalie drily i cannot see that there was anything so very extraordinary in it even if nigger had not had this accident we should have been certain to meet while you are staying at mr sharpes i wonder said the young man speaking half to himself and half to heri wonder if,0
i should have preferred to meet you first in your own fieldsin a cornfield but the corn of course will not be ripe for months to come no on the whole i am content i said to myself when i was climbing the hill there is magic in this place and i felt it was home i dont know what you mean said rosalie what can it matter where one first meets a new acquaintance and why should it be in a cornfield i saw you first in a cornfield said he but surely you were not in england last harvest time she cried what are you talking about you have only just said that you would like to have met me first in a cornfield which proveswhat is truethat you have never seen me before i have seen you before he murmured in a low voice nonsense nonsense she cried sharply you must have dreamt it yesi did dreamabout you he owned glancing at her and once more that curious look of wondering joy stole over his face rosalie drew a little away from him in a displeasure which h,0
e was quick to observe i will explain some day he said looking down at her with a smile which disarmed her and then having reached the bottom of the hill he chirruped to the horse and they sped along once more at an exhilarating pace byandby he began to talk about his uncle speaking of him with such evident affection that the heart of the future mrs sharpe warmed to him her grateful regard for isaac had increased during their four months betrothal indeed it could not have been otherwise he was so placid and goodnatured and obliging moreover he took a lot of trouble off her hands for he had assumed the management of the farm immediately after their engagement no one could cavil at this arrangement it was natural that the man who was so shortly to be master should at once take over the control of affairs even the gossips of the neighbourhood could make no illnatured comments one and all indeed agreeing that it was pretty behaviour on the part of the widow fiander to postpon,0
e the wedding till after the year was out so rosalie listened well pleased while richard spoke of isaacs past generosity to him and his mother of the high esteem in which he held him and of his desire to spend a few weeks in his company before going out into the world afresh perhaps i ought to tell him that i am going to marry his uncle thought rosalie and then she dismissed the notion let isaac make the announcement himself she felt rather shy about itand possibly richard marshall might not like the idea she began to question him instead anent his past achievements and future prospects and heard with astonishment and concern that the young man had not only failed to make his fortune in the distant lands he had visited but had come back in some ways poorer than he had set out only in some things though he said i reckon i am richer on the whole how are you poorer and how are you richer queried rosalie i am poorer in pocket my uncle sent me out with a nice little sum to,0
start me in life ah as i tell you hes a firstrate old chap he could nt have done more for me if i had been his son well thats gone long ago but i have come back richer all the samerich in experience for one thing i have seen a lot and learnt a lot i educated myself out there in more ways than one dear old dorset holds a very fine place on the map of england yet t is but a tiny corner of the world after all as she listened there came to rosalie a sudden inexplicable envy she had never been out of her native countyshe had never wanted to travel beyond its borders but for a moment the thought struck her that it might be a fine and desirable thing to see the world i wonder she said tartly for her irritation at this discovery recoiled on its unsuspicious causei wonder mr marshall you should care to come back to dorset since you have such a poor opinion of it why did nt you settle out there out where he inquired with a smile i have tried to settle in a good many,0
places i was in a newspaper office in new yorkit was while i was there that i did most in the way of educating myselfand then i went to san francisco and then to texas ive been pretty well over the states in fact and ive been to mexico and brazil and canada i might have done well in several places if i could have made up my mind to stick to the job in handbut i could nt something was drawing me all the timedrawing me back to englanddrawing me home so that at last i felt i must come back and what will you do now she inquired with curiosity oh he cried drawing a deep breath i must work on a farm the love for farmwork is in my blood i believe i want the smell of the freshturned earth i want my arms to be tired heaving the sheaves into the waggons i want to lead out the horses early in the morning into the dewy fieldsi want oh many things rosalie considered him wonderingly these things were done around her every day as a matter of course but how curiously the ma,0
n spoke of them how unaccountable was that longing of which he spoke she had never seen anyone the least like him and now that the conversation had drifted away from herself she felt a real pleasure and interest in listening to his talk as they drove onward through the gathering twilight she too was moved to talk and was charmed by his quick understanding and ready response her own wits were quick enough but she had fallen into the habit of keeping her opinions on abstract subjects to herself the concrete was all that the people with whom she associated were capable of discussing and indeed they had not much to say on any matter at any time this young bright personality was something so absolutely new to her his point of view so original and vigorous and his sympathy so magnetic that rosalie enjoyed her adventure as she had never enjoyed anything in her life before her eyes shone her cheeks flushed her merry laugh rang out she felt that she too was young and lighthearted and th,0
at life and youth and gay companionship made a very delightful combination as they drew near their destination a sudden silence fell between them and presently richard broke it speaking in a soft and altered tone how familiar the country grows even in the dark i recognise a friend at every turn is not that your house yonder where the lights are glimmering yes said rosalie with a little unconscious sigh the cornfield where i saw you lies just to the right of it i wish you would not talk in riddles said rosalie breathing rather quickly through the dusk he could see the wrathful fire in her eyes do not be angry he said quickly i meant to tell you another time when i had come to know you better but after all why should i not tell you now i saw a picture of you in london i stayed a day or two there on my way through from liverpooli had some business to do for a friend in new yorkand i went to the academy and there in the very first room i saw your picture my pictu,0
re ejaculated she it must have been the one that london gentleman said he would paint yes it was youyou yourself and you were lying in a cornfield under a shock of wheat and the corner of your house could just be seen in the distance and some of the men were reaping a little way offbut you were fast asleep rosalies heart was thumping in a most unusual way and her breath came so pantingly that she did not trust herself to speak t was a big picture he said full of sunshine and when i saw itthe whole thingthe great field stretching away and the men working and the quiet old house in the distance and the girl sleeping so placidlyit was all so glowing and yet so peaceful and homelike that my heart went out to it thats dorset i said and i believe i criedi know i felt as if i could cry after all those years of wandering to find when i thought myself all alone in a great strange city that piece of home smiling at onei tell you it made one feel queer rosalie remained,0
silent angry with herself for the agitation which had taken possession of her so you see i was not quite so far wrong in saying that todays meeting was a very strange one the first instant my eyes fell upon you i recognised you she felt she must say something but her voice sounded husky and quite unlike itself when she spoke it certainly was odd that we should come across each other near dorchester it would of course have been quite natural if you had recognised me when you came to your uncles i thought you would have been more interested in my story he said reproachfully after a pause i ami am very much interested i think it a very funny story funny he repeated and then relapsed into silence which remained unbroken until they turned in at rosalies gate chapter ii a thousand thorns and briers and stings i have in my poor breast yet neer can see that salve which brings my passion any rest,0
herrick well my boy i be main glad you be come back there baint no place like home be there as isaac sharpe repeated these words for the twentieth time since his nephews arrival he beamed affectionately upon him through the fragrant steam of the bowl of punch specially brewed in his honour and then leaning back in his chair sighed and shook his head ye be wonderful like your mother richard he said and sighed again and groaned and took another sip of punch blinking the while partly from the strength of the decoction and partly because he was overcome by emotion richard sitting opposite to him stretched out his legs luxuriously to the warmth of the crackling wood fire and removing his pipe from his lips gazed contentedly round the familiar kitchen which was now looking its best in the homely radiance it is good to come back to the dear old place and to find everything exactly the same as ever you dont seem to have grown a day older uncle isaacnothing,0
is changed i cant tell you how delightful that is i had been tormenting myself during the journey with fancying i should find things alteredbut thank heaven they are not he glanced brightly at the broad rubicund face opposite to him and took his glass from the table your health uncle may you live a thousand years and may you be the same at the end of them he half emptied his glass and set it down with a cheery laugh isaac drank slowly from his peering meanwhile at his nephew over the rim thank you my lad he said replacing it on the table at last im obliged to you richard t is kindly meant but changes d ye seehere he paused and coughedchanges richard is what must be looked for in this here world his colour always sufficiently ruddy was now so much heightened and his face assumed so curiously solemn an expression that richard paused with his pipe halfway to his lips and stared at him with amazement and gathering alarm whats the matter he said anxi,0
ously are nt you feeling well youre looking firstrate never felt better in my life rejoined his uncle in sepulchral tones come thats all right you quite frightened me what do you mean by talking about changes isaac took a gulp from his tumbler and fixed his round eyes dismally on the young man there may be sich things as changes for the better he remarked still in his deepest bass dont believe in em cried richard gaily dont tell me youre going to turn methody or salvationist or anything of that kind i like you as you areand i dont want you to be any better dear heart alive what notions the chap d take in his head ejaculated the farmer relaxing into a smile nay now i never thought on sich things but therell be a change in this here house for all that richard i be agoinhere isaac leaned forward with a hand on either knee and fixed his eyes earnestly almost tragically on his nephewi be agoin richard for to change my state he slow,0
ly resumed an upright position drawing in his breath through dilated nostrils i be agoin richard he continued observing the others blank and uncomprehending starei be agoin to get married bless me exclaimed richard taken aback for a moment then rising from his chair he stepped up to his uncle and slapped him heartily on the back well done he cried well done i give you joy upon my life i did nt think you had so much go in youyoure a splendid old chap thank ee said isaac without much enthusiasm im glad youre not agen it why should i be against it returned richard hilariously im a little surprised because i did nt think that was in your line but after all marry in haste and repent at leisure the saying goesyour case is the reverse you have taken your time about marrying so perhaps it will be all the better for you i hope so im sure said the bridegroomelect dolefully adding as richard still laughing resumed his seat i thought,0
id best tell ee at once as there was goin to be a change well well a change for the better as you say cried the other therell be two to welcome me when i pay the down farm a visit instead of one i shall find a jolly old aunt as well as a jolly old uncle isaac took his pipe out of his mouth with a perturbed expression she baint so very old he remarked no noof course not neither are you for that matter may she be an evergreen like yourself thank ee richard thank ee im glad as you approve o my thinking on matrimony why matrimonys the best thing going said richard still gaily yet with an undercurrent of something curiously like tenderness every grief is lessened by half and every joy is doubled always a bright cheery face at the fireside always a kind true hand in yoursa womans wit to point out where the man has been at fault ah interrupted his uncle with a groan they be willin enough to do that always ready to comfort you when you a,0
re in trouble went on the young man without heeding him ready to advise you when you are in a difficultythe best of companions the most faithful of friends the kindest of helpmatesthats a wife the farmer was gazing across at him with bewilderment mixed with delight well said richardvery well said ye be wonderful quick wi your tongue if thats the way ye feel about wedlock you ought to be lookin out for a wife o your own nonsense uncle isaac why i have nt a penny i shall have hard work to keep myself to begin with come come we mid be able to manage summat ive a notion in my head ye be agoin to take up farmwork agen ye tell me well an as i says to you why not work on the farm where ye was brought up and why not take wage from your own flesh and blood instead of lookin to strangers for t theres no one i should like to work for better than you uncle isaacyou know that i do know it richard i d know it very well but says you to me i must,0
have somewheres to live says you no i dont uncle isaac i say nothing of the kind put in the young man hastily if you intended to remain a bachelor it would be a different matter but im not axing you to live wi me returned isaac throwing out his hand in a lordly manner if i was agoin to keep single it ud come natral enough but my new missuswell t is this way she have got a house of her own and shes anxious for me to live over there along o her i see said richard looking rather astonished however ees i were agen it at first but i come round to it arter so i reckoned to let this here house to somebodyone of the men praps but now has youve acomed back richard my boy there baint nobody id like to see livin here so much as yourself my notion ud be for you to settle down wi a wife to do for you and keep the place tidy and work this here farm under me my hands ull be pretty full and ill be glad o your help shes got a biggish place,0
to manage and ill be glad to think as theres somebody here as i can rely on well what do you say what do i say cried richard stammering with joy what can i say i dont know how to thank you well said the farmer jovially and now what about the missus ave ee got your eye on anyone as ud suit why began richard eagerly he paused and then continued laughingly you must give me a little time you know ive only been a few days in england thats true im glad to think my lad as you dont want to take a wife from abroad nay dont ye go travellin for a wife take my word for t the best is often to be picked up close at hand not always though he continued reflectively poor elias fianderye mind lias fiander he went travellin all the way to dorchester to buy a turmithoin machine and it was there nigh upon eighteen miles off as he come across his last missus but you know her he went on with animationaye now as i call it to mind you were,0
atellin me how you drove her back today ah sure so ye did yes said richard quickly yes i told you all about that ah so ye did twere funny how you come across her i be pleased to think as yeve met she were a good missus to eliasshe were indeedand a good missus to one man is like to be a good one to another richard caught his breath and leaned forward his face was flushed his eyes shining why do you say this to me now he said eagerly his uncle removed his pipe from his mouth took a sip of punch and then looked at him solemnly because richard my boy t is but natral i should talk of her seein as we be goin to be man an wife so soon what do you mean cried richard almost violently what are you talking about why returned isaac raising his voice to a kind of mild roar you have nt been listenin to me ive been atalkin about mrs fianderliass widow i be agoin to get married to she you exclaimed his nephew in the same loud fi,0
erce tone ees bellowed farmer sharpe have nt i been atellin ye this hour and more did nt i say i were agoin to change my state and did nt i tell ee shed a house of her own and wanted me to live over there along of her but your brains was woolgatherinill lay a shillin you was athinkin o your own young woman cried isaac with a roar of laughter stretching forward a long arm that he might give his nephew a facetious dig on the nearest available portion of his person richard laughed too spasmodically and with a wry face youre a sly dog uncle isaac he said ah youre a cunning old chapyouve got your wits about you if mine have gone astray yes and youve very good taste tooyouve picked out the greatest beauty in dorset except your young woman eh put in isaac with a chuckle and another dig except my young woman of course agreed richard laughing again with that odd contortion of the face but i have nt found her yet you know my weddinday,0
is fixed for the end o july said his uncle ruminatively youll have to look out for your missus afore that time i doubt as you and bithey ud scarce get on so very wellim used to her you see but shes a cranky old body and it ud never do for ye to settle down wiout a woman o some kind to do for ee we might ha the two weddins same day id like to know as you was settled when i have to shift thank you kindly uncle youve always been like a father to me and i cant tell you how grateful i am to you for the welcome youve given me and for wanting to do so much for me but i dont know about settling down after allive been a rover so long you see ii might nt be able to stick to it and then you might be disappointed stuff an nonsense ill not hear o no objections why richard you never were one to blow hot one minute and cold the next it baint half an hour since you said there was naught you wished for so much as to take up farmwork again and live on the old place,0
did nt ee yes but but nothin youre awoolgatherinthats it your thoughts is awanderin off to the new missus is not that to be expected returned his nephew idly resting his elbows on his knees and his chin in his hands he leaned forward gazing thoughtfully into the fire i have nt got over my surprise at your piece of news yet he said after a pause i thought you so determined a bachelor so i thought myself put in isaac with a nod and thenfrom what ive seen of mrs fiander i should never have imagined that she would be the wife you would choose when you did make up your mind to take one why so inquired isaac somewhat roughly shes so youngforty years younger than you i should think thirtynine corrected his uncle succinctly then she is so beautifulso full of life and spirit and dash i cant imagine how you came to think of her there was a pause during which isaac meditatively smoked and rubbed his knees well he said at last,0
i did nt exactly think of it myself ye seebut i could nt someways find it in my heart to say no to say what cried the young man dropping his hands and whisking round in his chair isaac gazed at him mildly and continued to polish his corduroys to say no he repeated slightly uplifting his voice and speaking very slowly and distinctly i say i could nt find it i my eart tosaynowhen she axed me she asked you do you mean to say that the proposal came from her his uncle nodded t war nt very likely it ud ha come fro me he remarked dispassionately as i told her at the time i never was a marryin man a silence ensued during which richard vainly endeavoured to readjust his ideas at length he said faintly and what did she say to that she said returned farmer sharpe stolidly that it would nt be a bad thing for met is a fine farm says she and a good business you could easy work the two farms together says she richard gazed at his uncle wit,0
h starting eyes and a dropping jaw but why in the name of fortune he ejaculated i could understand her marrying againbut why you she knowed id work the farm right d ye see things was goin wrong all round and she knowed i understood the work ah i told her myself at the time that she ought to look out for a younger man but she says i dont want no counterjumpers says shemeanin the branston folks ah there were a good few after her but she did nt fancy none o them she thought some was arter the money and none o them knowed anythin about dairyfarmin in fact struck in richard rising from his chair and beginning to pace hastily about the room she has proved herself to be a most practical woman you wont make away with her moneyyou wont allow mismanagement of the business jist so agreed his uncle sucking vigorously at his partially extinguished pipe richard continued to walk about the room and presently paused opposite the hearth did she make an off,0
er to elias fiander too he inquired sharply isaac removed his pipe and stared up at him the idea was evidently presented to him for the first time he never telled me so he said it were made up in a hurry to be sure lias had nt no notion o sich a thing when he started off from here he went arter a turniphoer arter her granfers death they sold en up poor old chap and rosaliethats mrs fianderhad nt nowhere to go ha remarked richard sardonically but i think pursued the farmer averting his eyes from his nephews face and gazing stolidly at the firei think twas lias as axed her ees now i can mind he told me so at the time me wantin a wife so bad says he and her bein such a good hand at the dairywork i thought id make sure o her he says she told him i suppose that she was a good hand at dairywork commented marshall yes i understand the matter now she is as i say a practical woman she isshe is agreed farmer sharpe warmly,0
she be a wonderful good manager manys the time ive said that ah i reckon i can say im in luck richard murmured something inarticulate and returned to his chair relighting his pipe and beginning to smoke without further remark on the opposite side of the hearth isaac ruminated contentedly without appearing to notice his nephews preoccupation and tumblers and pipes were emptied in almost unbroken silence when richard sought his room that nightthe familiar little atticroom which had been his in childhoodhis first act after a cursory glance of recognition and approval was to set down his candle on the little deal table and to draw carefully from his pocket a large envelope opening this he took out a print evidently cut from some illustrated paper or collection of pictures of the year holding it close to the light he looked at it intently underneath were the words a sleeping beauty followed by the artists name the picture represented a cornfield with a large shock of she,0
aves to the front beneath which lay the outstretched figure of a girl asleep even in this rough reproduction a certain likeness to rosalie was discernible and richards fancy supplied the rest indeed as he gazed he contemplated not only the glowing and highlyfinished work of art which had haunted him persistently since he had first beheld it but the vision of that afternoonthe exquisite face the lithe graceful form which had suddenly appeared to him against its background of bloom and sunlit green he seemed to hear again the blithe young voice which had thrilled him as it prattled at his side he seemed to see the large eyes lifted a little shyly to his and then modestly dropped because of his too evident admiration he had deemed these things the outward indication of absolute womanly perfection his young imagination fired by the unexpected meeting with rosalie and further stimulated by his uncles chance remarks had created a marvellous romance before isaac had pronounced the name of h,0
is own future bride now the golden glow had vanished all was flat and dull and grey and what was worse he knew his ideal to have been delusive young bloom and beauty and fascination meant nothingrosalie fiander was a calculating mercenary woman devoid even of feminine reticence not content with setting her capodious phraseat the man whom she considered best likely to protect her interests she had actually offered herself to him haggled over the prospective bargain weighed with him the gains which must accrue to both when she was little more than a child she had angled for old elias fiander well she was homeless and penniless then and might from her extreme youth be supposed to know no better but now in the ripeness of her womanhood with wealth liberty all that she could desire at her command she must needs sell herself again pah such a nature must positively be depraved with an impetuous movement he held the paper over the candle but as suddenly snatched it away again,0
extinguishing the flame with his finger and thumb and rubbing the burnt edge ruefully this at least is a thing of beauty he said why destroy it then hastily restoring the print to its wrapper and thrusting it into his pocket again he muttered i wish i had never seen her chapter iii butter rolls ot cream why bowls ot william barnes come come away or let me go must i here stay troth lady no herrick isaac was somewhat disappointed at his nephews lack of enthusiasm over a project which had at first seemed to take his fancy so much talk as he might about richards future and his own desire that he should pass the remainder of his days on the down farm he could extract nothing from the young man but vague expressions of gratitude and a doubtful promise to think the matter over im goin up yonder,0
to fianders remarked isaac after breakfast theres a little matter there as i must see to ye mid as well step up along wi me richard i was thinking of taking a stroll round this place rejoined richard why whats all your hurry ye may as well wait till i am ready to go wi ye ill not be above two or three minutes at littlecomb and then we mid walk round together besides yell be wantin to pay your respects to mrs fiander wont ye arter drivin her from dorchester yesterdayand her thats goin to be your aunt to be sure i must keep on good terms with my aunt must nt i else perhaps she wont make me welcome when i come to see you no fear o thatshell make ee welcome enough she alays behaved uncommon civil and respectful to i in liass time ah sure that she did perhaps she wont be pleased at my calling so early early dear heart alive you dont know that woman richard shes astir soon arter four in the morning and she has her maids afoot a,0
